id,question,expected_output,PDF Folder
EF_1,List all rating plan rules,"* Limits of Liability and Coverage Relationships
* Rating Perils
* Base Rates
* Policy Type Factor
* Policy Tier Guidelines
* Amount of Insurance / Deductibles
* Hurricane Deductibles
* Windstorm / Hail Deductibles
* Policy Territory Determination
* Distance to Coast Factor
* Public Protection Class Factors
* Age of Home Factor
* Year Built Factor
* Account Discount
* Roof Type Factor
* Dwelling Usage Factor
* Increased Limits
* Protective Device Discount
* Affinity Discount
* Association Discount
* Oil Tank Factor
* Pool Factor
* Trampoline Factor
* Roof Condition Factor
* Tree Overhang Factor
* Solar Panel Factor
* Secondary Heating Source Factor
* Windstorm Mitigation Discounts
* Endorsement Combination Discount
* Loss History Rating
* Claims Free Discount
* Underwriting Experience
* Minimum Premium",1
EF_2,"Using the Base Rate and the applicable Mandatory Hurricane Deductible Factor, calculate the unadjusted Hurricane premium for an HO3 policy with a $750,000 Coverage A limit located 3,000 feet from the coast in a Coastline Neighborhood.",$604,1
